"","name","Grain.yield...bu.ac.North","Grain.yield...bu.ac.South","Grain.test.weight...lbs.bu","Heading.time...Julian.date..JD..","Plant.height.inches","FHB.DON.content...ppm.","FHB.grain.incidence.....","FHB.incidence.....","FHB.severity.....","SBMV","Grain.yield...bu.ac.North.1","Grain.yield...bu.ac.South.1","balancedIX","ranking","multiyr","sets","licenced","licenced.1"
"540","17-13009",68.9027511320531,74.814706071719,57.9457468960448,137.451230599388,34.4585211565627,5.82040530502202,26.2563260142739,64.8953883581893,31.1413176590057,5.52683026391672,68.9027511320531,74.814706071719,-8.28997175591477,694,"false","Pr[0-9]19",FALSE,FALSE
"75","15-23803",89.6133364434553,71.6828216877671,57.0224056271732,138.713827672584,32.15047816739,12.883390780301,43.3125885199641,70.7950498850371,29.7364987022739,5.46928494483958,89.6133364434553,71.6828216877671,-8.30996542393513,695,"true","Adv19,Adv18",TRUE,FALSE
"245","16-23964",81.742829456875,72.2422095917981,55.44866377942,136.520723827068,33.1246648214177,11.7650546097628,51.9126224003507,70.4780647654553,31.0749243913572,4.7360515720442,81.742829456875,72.2422095917981,-8.34297934182152,696,"false","Pr[0-9]18",FALSE,FALSE
"810","17-9956",76.9501215318211,74.4088587019851,57.004582368499,137.634727729098,35.2504262758369,7.93286380157278,35.6093348141622,75.2028575491369,39.0229581484151,5.5111943587899,76.9501215318211,74.4088587019851,-8.44114396720645,697,"false","Pr[0-9]19",FALSE,FALSE
"1003","US16-IL-064-166",66.7428669035852,77.4749630699332,58.7527044560972,138.76612379978,33.9915908544183,7.01606266417234,33.7071479022997,62.690713415982,27.70946842249,5.21130211615735,66.7428669035852,77.4749630699332,-8.49935824273766,698,"false","Pr[0-9]19",FALSE,FALSE
"1014","US16-IL-064-206",84.835065427582,71.557238767009,57.3900449390492,136.458338521169,35.9468845419812,10.1734714898524,44.8739431689287,67.4730017523395,33.5944743037611,5.5396813302636,84.835065427582,71.557238767009,-8.54342709536347,699,"false","Pr[0-9]19",FALSE,FALSE
"745","17-6679",75.8909550900511,82.2173159878349,57.9646650412203,140.228939829059,33.1337479629686,15.0148213302562,66.2323083186778,84.1277115824352,29.4188320764628,4.76064807931343,75.8909550900511,82.2173159878349,-8.67326152764264,700,"false","Pr[0-9]19",FALSE,FALSE
"343","16-33828",88.4610271949469,65.4322532695367,55.9862377241248,133.561053401249,34.3486908252669,10.0410773650804,38.4203185394868,58.6883274740278,29.5404522991949,5.58586117582998,88.4610271949469,65.4322532695367,-8.69361113669044,701,"false","Pr[0-9]18",FALSE,FALSE
"470","16-7035",95.3967780435843,63.9530188483696,53.7681128124231,133.103726554844,33.5016331477418,13.1628048650603,50.4514344729252,64.2881962538169,29.8175740116416,5.10310731365959,95.3967780435843,63.9530188483696,-8.70163500342002,702,"false","Pr[0-9]18",FALSE,FALSE
"808","17-9832",76.9836343177261,78.6381546152848,56.413975705666,139.181019277485,34.2601318586133,9.56923587815658,43.4272885356956,86.4707169335629,45.5597586630561,6.20435751352318,76.9836343177261,78.6381546152848,-8.74699882127351,703,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"1081","US16-IL-065-132",66.7267400800806,77.1289839367704,59.0224407128093,138.252579255587,34.1740047818415,7.12733545949654,37.8538621905858,63.2160208513863,28.1162949226499,5.14020849734886,66.7267400800806,77.1289839367704,-8.78731424956676,704,"false","Pr[0-9]19",FALSE,FALSE
"641","17-23223",74.3142450797856,79.7773439470959,58.5076435878343,140.691023029044,34.9400509226186,9.787319310082,60.3378416474395,83.4247105556829,42.5485430308512,4.5615465547386,74.3142450797856,79.7773439470959,-8.98053665894153,705,"false","Pr[0-9]19",FALSE,FALSE
"912","US16-IL-063-137",74.6936584589164,74.9797526660462,56.036556652342,138.443974894693,34.2105465752127,8.28115361063686,51.8258726661612,75.3279914296212,42.0364025757513,4.30221950427393,74.6936584589164,74.9797526660462,-9.0298755484116,706,"false","Pr[0-9]19",FALSE,FALSE
"524","17-11168",69.9084638003976,79.8400381132246,57.6548248483863,139.013124185222,34.6513072393485,9.33784896415816,43.8888098585299,81.3600493203846,36.6858418878806,5.23310515369254,69.9084638003976,79.8400381132246,-9.60306979899543,707,"false","Pr[0-9]19",FALSE,FALSE
"381","16-35648",83.0917279375005,72.5197121486801,56.2614344198686,137.082147054537,32.7670713816491,12.8221803206923,52.0023948294432,68.6472475126585,24.9788434270686,4.93440700440411,83.0917279375005,72.5197121486801,-9.73545417767419,708,"true","Adv19,Pr[0-9]18",FALSE,FALSE
"121","16-10405",87.0710777018199,69.6727874619897,52.8991994861742,135.06312153164,35.3722934153594,11.905396909905,56.4181783205619,73.7861509438878,35.748407775946,4.50566828018458,87.0710777018199,69.6727874619897,-9.76914822398429,709,"false","Pr[0-9]18",FALSE,FALSE
"297","16-30648",83.3864344081646,70.6894088526611,55.5759741883181,135.980975676644,32.7024478468487,12.0137466481359,50.5962540999777,68.2643139152567,29.7879964659698,4.86100179198248,83.3864344081646,70.6894088526611,-9.79812740087945,710,"false","Pr[0-9]18",FALSE,FALSE
"156","16-16348",91.4073453317383,69.0599466089572,55.2519878738027,136.442272614224,33.6103338837254,13.1486280980308,53.0554178287389,69.41225046762,30.0863814546473,4.99610705286808,91.4073453317383,69.0599466089572,-9.82381076180812,711,"false","Pr[0-9]18",FALSE,FALSE
"148","16-1501",89.0512634959752,70.2935102256637,55.7321807290727,136.972984016704,33.2617725592722,12.9682067116851,52.7091659629065,69.7053489534148,29.6548577846854,4.97446744986123,89.0512634959752,70.2935102256637,-9.8370066574801,712,"false","Pr[0-9]18",FALSE,FALSE
"233","16-23348",69.5644013074877,69.1641770433951,58.5196726398873,134.873749596801,33.8109848579504,5.30023738578774,16.5137770921118,49.4237626216289,21.7409680825993,5.0991647016324,69.5644013074877,69.1641770433951,-9.89666650640504,713,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"467","16-6910",97.694470529053,64.5923798986025,54.7647034650425,134.5272202249,33.6399991502688,13.528564246352,50.1402033951922,64.59605318971,28.8096150777813,5.28533106473773,97.694470529053,64.5923798986025,-9.89982087447077,714,"false","Pr[0-9]18",FALSE,FALSE
"21","14-11848",83.8739146620047,70.7477432060051,54.5572764692106,135.725506071874,32.0865208313134,13.1380131053593,56.0423119930734,71.1263360980882,30.0985185990326,4.55331170926509,83.8739146620047,70.7477432060051,-10.0276831332851,715,"false","Adv18",TRUE,FALSE
"409","16-36736",88.8348080310954,69.9633718787924,53.6762305018276,135.916741683835,33.3931806162882,13.6735234707734,59.2401898305952,73.7647419277489,32.1170337619151,4.50752361730386,88.8348080310954,69.9633718787924,-10.0903327176817,716,"false","Pr[0-9]18",FALSE,FALSE
"349","16-34278",86.5790943738158,68.8584355007185,55.5936114723397,135.409763299271,31.4688587824411,13.2126447836308,51.4247767121564,66.3400552983841,27.2931788509298,4.93003311623217,86.5790943738158,68.8584355007185,-10.1555559021697,717,"false","Pr[0-9]18",FALSE,FALSE
"947","US16-IL-064-035",79.7830324442092,73.1377351562776,56.8426139779502,137.212716528728,35.7145962267798,9.21778619062708,49.750417850799,70.4846990807626,36.930729460219,4.94105005320493,79.7830324442092,73.1377351562776,-10.1667422761011,718,"false","Pr[0-9]19",FALSE,FALSE
"571","17-15357",70.5068231869896,76.4538967112814,58.3373355281361,138.129733274314,34.919334524134,7.2717593807092,31.5477282351495,71.6548553104958,31.0964460926027,5.66505788340191,70.5068231869896,76.4538967112814,-10.184541204717,719,"false","Pr[0-9]19",FALSE,FALSE
"996","US16-IL-064-153",78.5233664101135,74.7095902920855,56.9473818125132,138.448055455066,35.1592223447836,10.3886270063888,53.6458982724439,67.7120876423696,26.2313889143352,4.66456698963557,78.5233664101135,74.7095902920855,-10.4162352474686,720,"false","Pr[0-9]19",FALSE,FALSE
"82","15-26451",89.2699023347844,78.5956865457275,57.9086212731935,141.08793427843,32.8842902891673,17.5376068588335,72.3687491434338,84.1136680214055,27.6391487167407,4.85220313894692,89.2699023347844,78.5956865457275,-10.447396883493,721,"true","Adv19,Adv18",FALSE,FALSE
"1099","US16-IL-066-057",65.3533246568058,78.0495670500311,58.0179146702006,139.190883196714,33.464951048202,6.6998490068069,35.9946279030136,70.9379018443713,34.3371946542992,4.96241346819722,65.3533246568058,78.0495670500311,-10.488516218017,722,"false","Pr[0-9]19",FALSE,FALSE
"610","17-20736",69.5660955445381,76.023231868443,57.9506648674039,137.839313783617,33.3971998518462,8.1841116327316,55.2400227998389,72.7733983437084,40.9431002684276,4.35874277685015,69.5660955445381,76.023231868443,-10.5976427123902,723,"false","Pr[0-9]19",FALSE,FALSE
"1067","US16-IL-065-105",67.9509499347132,75.3679269147512,58.1827482359004,137.530708267634,33.5413424021203,7.41036158767606,41.5305001240223,64.4390666251321,29.8837753942857,4.87409980862428,67.9509499347132,75.3679269147512,-10.6259920216602,724,"false","Pr[0-9]19",FALSE,FALSE
"1071","US16-IL-065-110",73.207875304719,76.7590915404873,58.4649701158422,140.312384979422,35.1352726982843,8.07996214123861,46.8754569419229,64.4628537927589,27.6610840514689,4.6899458722588,73.207875304719,76.7590915404873,-10.6502952484819,725,"false","Pr[0-9]19",FALSE,FALSE
"303","16-31128",86.3588117977598,69.8003474095737,56.3844914087687,136.472577974715,35.6414521657896,9.94792190546627,43.0915997913339,65.7830691166991,32.2420605276295,5.36341250755611,86.3588117977598,69.8003474095737,-10.7005767525255,726,"false","Pr[0-9]18",FALSE,FALSE
"984","US16-IL-064-120",68.6438319543709,77.3166607928982,58.463032111335,138.610852476675,32.9357586759755,8.99826647933259,39.9296465610211,65.6005170217081,26.0339253810934,5.10164909476101,68.6438319543709,77.3166607928982,-10.7527129204093,727,"false","Pr[0-9]19",FALSE,FALSE
"424","16-4156",86.2554272970261,67.3520474205034,54.7838876036326,134.109433145852,33.4891053985126,11.4525097620266,47.473612473275,64.9189373350887,30.5466242592044,5.0242839786794,86.2554272970261,67.3520474205034,-10.8334516518547,728,"false","Pr[0-9]18",FALSE,FALSE
"70","15-228",80.1026496235474,72.0042510692562,55.4081595749729,136.21870607948,32.4285961482145,11.9088606905191,52.2777178837884,70.0343604593667,30.3289170336844,4.66827686492495,80.1026496235474,72.0042510692562,-10.8869772326702,729,"false","Adv18",FALSE,FALSE
"761","17-7912",73.3384106441795,74.5404219579265,56.0965240491603,136.852619011685,33.475340577638,7.82648793592554,41.8879981776994,81.9892065554064,53.04778798273,4.99194982417089,73.3384106441795,74.5404219579265,-10.9411989103825,730,"false","Pr[0-9]19",FALSE,FALSE
"239","16-23846",75.8652407104088,73.0283780588492,56.6019787924792,136.557425805633,34.3507072302002,9.04857395873407,43.2924658416128,67.0337129220249,32.2518309055709,5.02331255731286,75.8652407104088,73.0283780588492,-10.9477733907575,731,"false","Pr[0-9]18",FALSE,FALSE
"461","16-6560",92.2635599670728,65.1910178554428,53.9332960681003,133.60418640427,33.8937693837766,12.4850292672305,50.1285910373297,65.4494892486919,30.8465103024719,5.03711556572165,92.2635599670728,65.1910178554428,-11.2510356690748,732,"false","Pr[0-9]18",FALSE,FALSE
"921","US16-IL-063-167",79.7074087153548,67.987959103552,56.4061946858024,135.377587854098,34.6709931264969,7.0424278587078,33.7212413580385,58.1050946654194,30.9415743888237,5.2358397908968,79.7074087153548,67.987959103552,-11.2678979079865,733,"false","Pr[0-9]19",FALSE,FALSE
"32","14-29364-1",78.471051832029,68.5897585010281,56.4758401394791,134.017564954441,32.6094373463562,9.60216990724929,39.4130951687826,60.031015246964,28.5958032389743,5.25883535584705,78.471051832029,68.5897585010281,-11.2953913609364,734,"false","Pr[0-9]18",FALSE,FALSE
"679","17-27728",74.734642558805,72.7459080143019,55.827709889244,137.978609067737,33.0673462678469,8.95271208206112,47.564771980331,61.1049488077404,26.6215488880502,4.23062306444973,74.734642558805,72.7459080143019,-11.298105291336,735,"false","Pr[0-9]19",FALSE,FALSE
"536","17-12620",77.5444281923189,78.3455843863514,56.6701465090529,139.880129049143,34.7431146852201,11.6158604384017,58.4993515478311,80.4808140078256,35.8017093992108,4.59085386745926,77.5444281923189,78.3455843863514,-11.3638566529309,736,"false","Pr[0-9]19",FALSE,FALSE
"835","US16-IL-061-151",78.4291309825321,77.4242543012416,57.5260722292364,139.988361411185,34.2167389910449,11.9149013916753,53.1512799696533,71.7182622572269,26.663594950301,4.85969883911445,78.4291309825321,77.4242543012416,-11.4736402409353,737,"false","Pr[0-9]19",FALSE,FALSE
"159","16-1712",91.0135287306168,68.0108630671653,55.6425034528415,135.991960676318,32.8513965397517,13.1822764762086,51.0933787545442,66.878503838085,28.4091785925672,5.10597263307982,91.0135287306168,68.0108630671653,-12.0987117952549,738,"false","Pr[0-9]18",FALSE,FALSE
"522","17-10948",73.9252777110065,73.9635155871383,58.040233527889,135.270831190609,32.5348089095847,9.24781195138442,30.3759750967658,79.4325784869241,40.3822276293759,6.4343142063084,73.9252777110065,73.9635155871383,-12.3099148687219,739,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"327","16-32772",72.783168230919,74.5844804078175,58.3336900612267,136.940080885165,32.9002736977501,8.25153207852027,21.556718041245,49.7915085259389,19.4850716645798,7.39426584448525,72.783168230919,74.5844804078175,-12.3314180016556,740,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"518","17-10565",78.2034484297908,79.8281398631374,57.605285232147,140.410850048579,34.3044510912188,13.1403576478096,61.1389744572227,84.3588129176885,33.0565151959999,4.84355467462453,78.2034484297908,79.8281398631374,-12.397173553437,741,"false","Pr[0-9]19",FALSE,FALSE
"746","17-6863",71.2858614260823,73.0862387979208,58.4309020001762,135.977757126705,34.307836081078,5.45061230521486,19.8001088789807,58.9676018807253,32.5664796259313,7.15643460327885,71.2858614260823,73.0862387979208,-12.440793158412,742,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"325","16-32730",79.9043747242784,70.7171500895965,54.4007099072479,135.033576361895,31.7429061224839,12.4798321806421,54.7631179181319,70.1958265719343,30.255035555725,4.46899343103108,79.9043747242784,70.7171500895965,-12.486698347103,743,"false","Pr[0-9]18",FALSE,FALSE
"560","17-13945",71.990374035201,77.6537406138119,56.9035001937584,139.173391858694,34.6361042382929,8.50895276125529,37.2760316027195,78.3679333180582,36.320761900304,5.27902869727344,71.990374035201,77.6537406138119,-12.5251995627733,744,"false","Pr[0-9]19",FALSE,FALSE
"100","15-29924",81.9396693125125,71.9335791419212,55.4097960597087,136.786372276832,35.2470323607716,10.3364784927951,49.0982841113608,70.7473741621123,33.8961542968098,4.87939155761657,81.9396693125125,71.9335791419212,-12.6290352767148,745,"false","Adv18",FALSE,FALSE
"382","16-35719",86.0575005336515,70.1971421958477,57.0062631464306,136.284409072758,34.1169133735975,12.0596314249643,44.2889958366705,62.1587261263719,23.3321842938183,5.51460694435906,86.0575005336515,70.1971421958477,-12.6964630779951,746,"true","Adv19,Pr[0-9]18",FALSE,FALSE
"366","16-35164",86.9687465779173,69.3612517046076,55.0462815076206,135.924236682484,34.2796209843225,11.7481509003292,50.6279505242549,68.9887551016594,31.7950697934012,4.94547693532196,86.9687465779173,69.3612517046076,-12.7137572544314,747,"false","Pr[0-9]18",FALSE,FALSE
"83","15-26665",84.1640282102993,70.6206989028288,54.4554490857052,135.936556534987,33.0541102123972,12.630410453648,55.5048530705142,71.7517529622388,31.472599440727,4.58850669249654,84.1640282102993,70.6206989028288,-12.7595927964737,748,"false","Adv18",FALSE,FALSE
"614","17-21421",73.3061827673235,74.9169352046951,57.7308256672882,137.283099038238,33.7786045922002,9.89236948218455,52.6760455843911,69.0779461264229,30.7979267876534,4.75487252894066,73.3061827673235,74.9169352046951,-12.8178924540261,749,"false","Pr[0-9]19",FALSE,FALSE
"704","17-30545",81.7074233650009,76.5792177627655,57.3168870422119,139.069885573928,35.6405142804868,11.8467386434061,52.2399908563979,77.5319926296705,34.6487513897735,5.25182298987413,81.7074233650009,76.5792177627655,-12.8200360267119,750,"false","Pr[0-9]19",FALSE,FALSE
"739","17-620",74.4162095981326,80.6950292211227,55.3096172760709,139.062605447482,32.4465474366594,14.909022883376,80.5961068567826,93.0281327641104,41.6610221354596,3.6772348346017,74.4162095981326,80.6950292211227,-12.861467893553,751,"false","Pr[0-9]19",FALSE,FALSE
"877","US16-IL-062-127",71.345334568404,77.7695170437073,58.9104058212603,138.78480062902,32.6208014411227,11.107409847595,46.680261239826,67.3320191830569,23.9409359208098,5.15506857355634,71.345334568404,77.7695170437073,-12.9080771285332,752,"false","Pr[0-9]19",FALSE,FALSE
"526","17-11362",75.5868214956485,78.1115062068189,56.2701671083293,139.786952324359,34.0899150440626,11.2550612378674,56.7545932649317,82.8755940944272,34.1799867726914,4.52460750052979,75.5868214956485,78.1115062068189,-12.9213105712559,753,"false","Pr[0-9]19",FALSE,FALSE
"295","16-30453",82.2024323431375,72.821179147403,56.3141264209226,136.313125185674,33.3458928530176,12.9185687279451,57.6040728369941,74.522103279242,32.8691151657429,4.91278076951802,82.2024323431375,72.821179147403,-13.2163785533302,754,"true","Adv19,Pr[0-9]18",FALSE,FALSE
"562","17-14627",71.5291700440249,76.049014195896,55.4301700933976,139.194549478338,33.87896689117,8.00744702512763,33.7594157994167,72.8523524890257,31.9118629983077,4.90902278577536,71.5291700440249,76.049014195896,-13.2804549858938,755,"false","Pr[0-9]19",FALSE,FALSE
"370","16-35210",90.1877418826467,67.2918483844592,56.7056335081106,135.873844222451,32.8213183451201,12.2852471068202,45.4259236236328,62.9047098242752,27.0596445522479,5.4186268846855,90.1877418826467,67.2918483844592,-13.4391663029626,756,"false","Pr[0-9]18",FALSE,FALSE
"934","US16-IL-063-228",77.3424556270522,71.0768697620524,57.8066889095692,136.720413312558,36.3779048144629,6.4776660207959,33.4118480264187,61.376171441048,33.336977651734,5.52861685497362,77.3424556270522,71.0768697620524,-13.6255676439089,757,"false","Pr[0-9]19",FALSE,FALSE
"710","17-31149",80.5449925512688,70.2344138121647,56.6854150785816,136.923699799673,34.3589287014417,9.10865234434783,46.5039184577258,60.1291564601329,30.6098265846059,4.77795904720018,80.5449925512688,70.2344138121647,-13.7035319379512,758,"false","Pr[0-9]19",FALSE,FALSE
